令和3年度 現金出納帳
令和3年4月1日～令和4年03月31日
日付,科目,摘要,収入金額,支出金額,差引残高
,,前年度より繰越,,,0
2021/04/30,印刷費,4月号印刷代,,20476,-20476
2021/07/21,助成金,アクティブプラン,170000,,149524
2021/07/29,事業費,夏号取材費,,5400,144124
2021/08/12,事業費,かき氷,,1650,142474
2021/08/12,事業費,工作室ドールハウス,,3300,139174
2021/08/26,印刷費,夏号印刷代,,30768,108406
2021/09/17,印刷費,秋号印刷代,,20760,87646
2021/10/27,印刷費,ポスター印刷代,,9792,77854
2021/10/28,印刷費,芝浦祭印刷代,,6957,70897
2021/10/31,事業費,読者プレゼント,,4000,66897
2021/10/31,郵送費,手数料,,150,66747
2021/11/02,通信費,バリュードメイン,,5238,61509
2021/11/02,雑費,ドメインキング,,1518,59991
2021/11/02,雑費,マスキングテープ,,330,59661
2021/11/03,事業費,芝浦祭掲示板,,300,59361
2021/11/03,印刷費,おすすめ記事印刷,,198,59163
2021/11/04,印刷費,おすすめ記事印刷,,220,58943
2021/11/25,旅費・交通費,SFF参加費,,1000,57943
2021/12/08,事業費,芝浦祭読者プレゼント,,5980,51963
2022/01/26,印刷費,冬号印刷代,,25748,26215
2022/01/26,事業費,冬号読者プレゼント,,7180,19035
2022/02/26,事業費,春号工作室テラリウム企画,,11220,7815
2022/03/20,印刷費,春号印刷代,,9233,-1418
,,合計,170000,171418,-1418
